"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"588",107,"tiltary",464,"S","SIMP",5.79
"589",107,"weldig",582,"S","COMP",4.86
"590",107,"curtidy",663,"S","COMP",4.48
"591",107,"mouthime",486,"L","COMP",7.96
"592",107,"shootment",777,"L","SIMP",7.51
"593",107,"baskory",505,"S","SIMP",4.22
"594",107,"happenange",720,"S","COMP",8.85
"595",107,"freenels",684,"L","COMP",8.89
"596",107,"pillime",423,"S","COMP",6.29
"597",107,"breakidy",595,"L","COMP",8.76
"598",107,"advertisely",854,"S","SIMP",1.56
"599",107,"longness",496,"L","SIMP",9.86
"600",107,"poority",509,"L","SIMP",8.38
"601",108,"shootmant",989,"L","SIMP",7.51
"602",108,"taxfil",665,"L","SIMP",7.92
"603",108,"trueness",625,"S","COMP",NA
"604",108,"medicalady",991,"S","SIMP",7.19
"605",108,"flitence",729,"L","COMP",6.4
"606",108,"acremant",788,"S","SIMP",6.56
"607",108,"curtity",844,"S","COMP",4.48
"608",108,"elmist",735,"S","COMP",5.16
"609",108,"bindic",715,"L","COMP",6.11
"610",108,"socketel",768,"S","SIMP",4.96
"611",108,"antism",904,"S","COMP",5.33
"612",108,"jawla",576,"S","SIMP",6.03
"613",108,"growilt",696,"L","SIMP",9.05
"614",108,"warnody",663,"S","SIMP",7.44
"615",108,"northize",738,"L","COMP",7.84
"616",108,"urnilt",615,"S","SIMP",4.22
"617",108,"meltance",662,"S","COMP",6.06
"618",108,"thrillange",849,"S","SIMP",5.73
"619",108,"passment",949,"L","COMP",9.21
"620",108,"breakity",796,"L","COMP",8.76
"621",108,"pitchory",875,"L","COMP",6.41
"622",108,"flipory",615,"L","COMP",5.21
"623",108,"pooridy",737,"L","SIMP",8.38
"624",108,"beanith",992,"L","SIMP",6.05
"625",108,"helmetoes",683,"S","SIMP",5.49
"626",108,"towerla",598,"L","SIMP",7.07
"627",108,"bogady",742,"L","SIMP",5.56
"628",108,"earilt",57079,"L","SIMP",2.77
"629",108,"opposemant",778,"S","SIMP",6.9
"630",108,"sheeter",980,"L","COMP",6.92
"631",108,"kingism",610,"L","COMP",7.73
"632",108,"agreely",427,"L","COMP",8.46
"633",108,"aridism",558,"S","COMP",4.61
"634",108,"tiltady",636,"S","SIMP",5.79
"635",108,"fiendism",885,"S","COMP",3.97
"636",108,"altaric",709,"S","COMP",6
"637",108,"longnels",661,"L","SIMP",9.86
"638",108,"advertisela",812,"S","SIMP",1.56
"639",108,"coldity",969,"L","COMP",8.18
"640",108,"smoothfil",738,"L","SIMP",6.95
"641",108,"yankory",621,"S","COMP",3.93
"642",108,"classoes",617,"L","SIMP",8.73
"643",108,"princement",908,"S","COMP",6.81
"644",108,"bandady",824,"L","SIMP",6.89
"645",108,"feverime",757,"S","SIMP",6.39
"646",108,"witchith",754,"L","SIMP",6.79
"647",108,"stirance",652,"L","COMP",6.73
"648",108,"digody",692,"S","SIMP",6.66
"649",108,"mouthize",455,"L","COMP",7.96
"650",108,"lidary",606,"S","COMP",6.26
"651",108,"pillize",708,"S","COMP",6.29
"652",108,"tripary",696,"L","COMP",7.23
"653",108,"elbowilm",778,"L","SIMP",7.47
"654",108,"zoomfil",628,"S","SIMP",3.53
"655",108,"nutla",769,"L","SIMP",6.85
"656",108,"beerer",866,"S","COMP",6.75
"657",108,"brancher",601,"S","COMP",7.43
"658",108,"schemenels",629,"S","SIMP",7.39
"659",108,"criticange",666,"L","SIMP",7.91
"660",108,"dumbity",801,"S","COMP",5.5
"661",108,"happenance",994,"S","COMP",8.85
"662",108,"freeness",722,"L","COMP",8.89
"663",108,"nextnels",641,"S","SIMP",8.91
"664",108,"angelish",429,"L","COMP",6.48
"665",108,"aidig",585,"S","SIMP",7.06
"666",108,"baskody",617,"S","SIMP",4.22
"667",108,"gasful",580,"L","COMP",7.31
"668",108,"boilous",994,"L","COMP",7
"669",108,"fellowous",756,"L","COMP",7.19
"670",108,"yieldilt",637,"S","SIMP",6.42
"671",108,"wigith",701,"L","SIMP",5.57
"672",108,"treasonize",993,"S","COMP",4.93
"673",108,"employness",818,"L","COMP",8.44
"674",108,"pickenge",700,"L","SIMP",8.13
"675",108,"dressody",772,"L","SIMP",8.26
"676",108,"mudly",40364,"L","COMP",6.82
"677",108,"habitig",634,"L","SIMP",7.63
"678",108,"debtish",654,"S","COMP",6.49
"679",108,"boltoes",648,"S","SIMP",5.85
"680",108,"nullith",667,"S","SIMP",3.81
"681",108,"validel",661,"L","SIMP",6.43
"682",108,"prayange",993,"L","SIMP",6.96
"683",108,"weldic",567,"S","COMP",4.86
"684",108,"humidous",429,"S","COMP",4.52
"685",108,"begenge",562,"L","SIMP",6.4
"686",108,"addment",574,"L","COMP",8.68
"687",108,"heirig",675,"S","SIMP",5.35
"688",108,"illist",884,"L","COMP",7.77
"689",108,"bearilt",665,"L","SIMP",7.87
"690",108,"fanful",685,"S","COMP",6.16
"691",108,"inkism",625,"L","COMP",5.67
"692",108,"figer",634,"S","COMP",5.28
"693",108,"gumfil",874,"S","SIMP",4.04
"694",108,"ejectence",707,"S","COMP",4.19
"695",108,"ripence",641,"L","COMP",6.15
"696",108,"adoptish",651,"S","COMP",7.09
"697",108,"rampime",608,"S","SIMP",4.55
"698",108,"bloodel",607,"L","SIMP",8.29
"699",108,"heightence",667,"S","COMP",6.82
"700",108,"winkidy",816,"S","SIMP",5.38
"701",109,"beanish",927,"L","SIMP",6.05
"702",109,"advertisely",994,"S","SIMP",1.56
"703",109,"ripenge",894,"L","COMP",6.15
"704",109,"inkilm",850,"L","COMP",5.67
"705",109,"tiltary",919,"S","SIMP",5.79
"706",109,"flitenge",989,"L","COMP",6.4
"707",109,"ime",815,"L","COMP",7.84
"708",109,"rampize",734,"S","SIMP",4.55
"709",109,"blooder",766,"L","SIMP",8.29
"710",109,"digory",847,"S","SIMP",6.66
"711",109,"branchel",647,"S","COMP",7.43
"712",109,"heightenge",875,"S","COMP",6.82
"713",109,"coldidy",700,"L","COMP",8.18
"714",109,"witchish",770,"L","SIMP",6.79
"715",109,"bearist",993,"L","SIMP",7.87
"716",109,"opposement",779,"S","SIMP",6.9
"717",109,"flipody",561,"L","COMP",5.21
"718",109,"fanfil",735,"S","COMP",6.16
"719",109,"weldig",621,"S","COMP",4.86
"720",109,"bogary",599,"L","SIMP",5.56
"721",109,"figel",587,"S","COMP",5.28
"722",109,"gumful",793,"S","SIMP",4.04
"723",109,"begence",685,"L","SIMP",6.4
"724",109,"criticance",787,"L","SIMP",7.91
"725",109,"towerly",583,"L","SIMP",7.07
"726",109,"medicalary",0,"S","SIMP",7.19
"727",109,"treasonime",528,"S","COMP",4.93
"728",109,"nextness",979,"S","SIMP",8.91
"729",109,"angelith",730,"L","COMP",6.48
"730",109,"zoomful",833,"S","SIMP",3.53
"731",109,"taxful",600,"L","SIMP",7.92
"732",109,"beerel",612,"S","COMP",6.75
"733",109,"longness",792,"L","SIMP",9.86
"734",109,"princemant",714,"S","COMP",6.81
"735",109,"elbowism",555,"L","SIMP",7.47
"736",109,"winkity",790,"S","SIMP",5.38
"737",109,"ejectenge",680,"S","COMP",4.19
"738",109,"pillime",649,"S","COMP",6.29
"739",109,"prayance",481,"L","SIMP",6.96
"740",109,"mudla",541,"L","COMP",6.82
"741",109,"urnist",754,"S","SIMP",4.22
"742",109,"fellowoes",729,"L","COMP",7.19
"743",109,"habitic",728,"L","SIMP",7.63
"744",109,"passmant",613,"L","COMP",9.21
"745",109,"curtidy",842,"S","COMP",4.48
"746",109,"debtith",803,"S","COMP",6.49
"747",109,"helmetous",709,"S","SIMP",5.49
"748",109,"shootment",746,"L","SIMP",7.51
"749",109,"aidic",525,"S","SIMP",7.06
"750",109,"bindig",790,"L","COMP",6.11
"751",109,"smoothful",574,"L","SIMP",6.95
"752",109,"growist",581,"L","SIMP",9.05
"753",109,"dumbidy",762,"S","COMP",5.5
"754",109,"bandary",994,"L","SIMP",6.89
"755",109,"altarig",622,"S","COMP",6
"756",109,"elmilt",624,"S","COMP",5.16
"757",109,"illilt",636,"L","COMP",7.77
"758",109,"baskory",715,"S","SIMP",4.22
"759",109,"addmant",604,"L","COMP",8.68
"760",109,"stirange",607,"L","COMP",6.73
"761",109,"pickence",596,"L","SIMP",8.13
"762",109,"lidady",812,"S","COMP",6.26
"763",109,"classous",617,"L","SIMP",8.73
"764",109,"thrillance",599,"S","SIMP",5.73
"765",109,"adoptish",992,"S","COMP",7.09
"766",109,"agreela",752,"L","COMP",8.46
"767",109,"schemeness",994,"S","SIMP",7.39
"768",109,"yieldist",732,"S","SIMP",6.42
"769",109,"nullish",539,"S","SIMP",3.81
"770",109,"happenange",906,"S","COMP",8.85
"771",109,"pitchody",678,"L","COMP",6.41
"772",109,"valider",990,"L","SIMP",6.43
"773",109,"boil",685,"L","COMP",7
"774",109,"mouthime",789,"L","COMP",7.96
"775",109,"boltous",584,"S","SIMP",5.85
"776",109,"nutly",598,"L","SIMP",6.85
"777",109,"earist",806,"L","SIMP",2.77
"778",109,"poority",695,"L","SIMP",8.38
"779",109,"breakidy",709,"L","COMP",8.76
"780",109,"warnory",794,"S","SIMP",7.44
"781",109,"heiric",712,"S","SIMP",5.35
"782",109,"kingilm",540,"L","COMP",7.73
"783",109,"socketer",955,"S","SIMP",4.96
"784",109,"humidoes",700,"S","COMP",4.52
"785",109,"freenels",663,"L","COMP",8.89
"786",109,"aridilm",656,"S","COMP",4.61
"787",109,"antilm",746,"S","COMP",5.33
"788",109,"truenels",891,"S","COMP",NA
"789",109,"employnels",734,"L","COMP",8.44
"790",109,"wigish",995,"L","SIMP",5.57
"791",109,"jawly",813,"S","SIMP",6.03
"792",109,"gasfil",623,"L","COMP",7.31
"793",109,"acrement",699,"S","SIMP",6.56
"794",109,"fiendilm",737,"S","COMP",3.97
"795",109,"feverize",995,"S","SIMP",6.39
"796",109,"meltange",615,"S","COMP",6.06
"797",109,"sheetel",594,"L","COMP",6.92
"798",109,"dressory",616,"L","SIMP",8.26
"799",109,"yankody",781,"S","COMP",3.93
"800",109,"tripady",483,"L","COMP",7.23
"801",11,"breakity",776,"L","COMP",8.76
"802",11,"validel",616,"L","SIMP",6.43
"803",11,"figer",725,"S","COMP",5.28
"804",11,"prayange",709,"L","SIMP",6.96
"805",11,"elmist",767,"S","COMP",5.16
"806",11,"kingism",761,"L","COMP",7.73
"807",11,"pooridy",683,"L","SIMP",8.38
"808",11,"advertisela",672,"S","SIMP",1.56
"809",11,"freeness",968,"L","COMP",8.89
"810",11,"classoes",793,"L","SIMP",8.73
"811",11,"altaric",736,"S","COMP",6
"812",11,"inkism",927,"L","COMP",5.67
"813",11,"yieldilt",697,"S","SIMP",6.42
"814",11,"fanful",989,"S","COMP",6.16
"815",11,"addment",602,"L","COMP",8.68
"816",11,"longnels",760,"L","SIMP",9.86
"817",11,"dressody",834,"L","SIMP",8.26
"818",11,"humidous",995,"S","COMP",4.52
"819",11,"fellowous",994,"L","COMP",7.19
"820",11,"ejectence",996,"S","COMP",4.19
"821",11,"passment",990,"L","COMP",9.21
"822",11,"flitence",707,"L","COMP",6.4
"823",11,"elbowilm",749,"L","SIMP",7.47
"824",11,"digody",724,"S","SIMP",6.66
"825",11,"bandady",802,"L","SIMP",6.89
"826",11,"heirig",727,"S","SIMP",5.35
"827",11,"angelish",970,"L","COMP",6.48
"828",11,"northize",23770,"L","COMP",7.84
"829",11,"shootmant",704,"L","SIMP",7.51
"830",11,"boilous",663,"L","COMP",7
"831",11,"schemenels",991,"S","SIMP",7.39
"832",11,"trueness",591,"S","COMP",NA
"833",11,"bindic",556,"L","COMP",6.11
"834",11,"dumbity",855,"S","COMP",5.5
"835",11,"antism",660,"S","COMP",5.33
"836",11,"socketel",544,"S","SIMP",4.96
"837",11,"princement",995,"S","COMP",6.81
"838",11,"nutla",735,"L","SIMP",6.85
"839",11,"yankory",594,"S","COMP",3.93
"840",11,"adoptish",990,"S","COMP",7.09
"841",11,"gasful",637,"L","COMP",7.31
"842",11,"employness",995,"L","COMP",8.44
"843",11,"bloodel",683,"L","SIMP",8.29
"844",11,"mouthize",877,"L","COMP",7.96
"845",11,"ripence",994,"L","COMP",6.15
"846",11,"tripary",702,"L","COMP",7.23
"847",11,"pitchory",913,"L","COMP",6.41
"848",11,"towerla",752,"L","SIMP",7.07
"849",11,"debtish",600,"S","COMP",6.49
"850",11,"wigith",745,"L","SIMP",5.57
"851",11,"helmetoes",860,"S","SIMP",5.49
"852",11,"bearilt",678,"L","SIMP",7.87
"853",11,"agreely",629,"L","COMP",8.46
"854",11,"opposemant",993,"S","SIMP",6.9
"855",11,"mudly",994,"L","COMP",6.82
"856",11,"acremant",858,"S","SIMP",6.56
"857",11,"treasonize",952,"S","COMP",4.93
"858",11,"bogady",676,"L","SIMP",5.56
"859",11,"winkidy",793,"S","SIMP",5.38
"860",11,"feverime",993,"S","SIMP",6.39
"861",11,"illist",997,"L","COMP",7.77
"862",11,"growilt",931,"L","SIMP",9.05
"863",11,"beerer",991,"S","COMP",6.75
"864",11,"aidig",845,"S","SIMP",7.06
"865",11,"curtity",992,"S","COMP",4.48
"866",11,"warnody",513,"S","SIMP",7.44
"867",11,"coldity",984,"L","COMP",8.18
"868",11,"taxfil",784,"L","SIMP",7.92
"869",11,"pickenge",795,"L","SIMP",8.13
"870",11,"stirance",781,"L","COMP",6.73
"871",11,"begenge",942,"L","SIMP",6.4
"872",11,"boltoes",616,"S","SIMP",5.85
"873",11,"baskody",530,"S","SIMP",4.22
"874",11,"smoothfil",603,"L","SIMP",6.95
"875",11,"medicalady",994,"S","SIMP",7.19
"876",11,"thrillange",1,"S","SIMP",5.73
"877",11,"criticange",993,"L","SIMP",7.91
"878",11,"beanith",997,"L","SIMP",6.05
"879",11,"jawla",706,"S","SIMP",6.03
"880",11,"weldic",558,"S","COMP",4.86
"881",11,"habitig",768,"L","SIMP",7.63
"882",11,"urnilt",623,"S","SIMP",4.22
"883",11,"sheeter",827,"L","COMP",6.92
"884",11,"aridism",580,"S","COMP",4.61
"885",11,"rampime",515,"S","SIMP",4.55
"886",11,"gumfil",664,"S","SIMP",4.04
"887",11,"heightence",790,"S","COMP",6.82
"888",11,"earilt",807,"L","SIMP",2.77
"889",11,"lidary",872,"S","COMP",6.26
"890",11,"nullith",990,"S","SIMP",3.81
"891",11,"tiltady",835,"S","SIMP",5.79
"892",11,"fiendism",989,"S","COMP",3.97
"893",11,"flipory",845,"L","COMP",5.21
"894",11,"meltance",989,"S","COMP",6.06
"895",11,"pillize",989,"S","COMP",6.29
"896",11,"zoomfil",628,"S","SIMP",3.53
"897",11,"happenance",989,"S","COMP",8.85
"898",11,"witchith",781,"L","SIMP",6.79
"899",11,"nextnels",687,"S","SIMP",8.91
"900",11,"brancher",734,"S","COMP",7.43
"901",110,"elbowilm",780,"L","SIMP",7.47
"902",110,"mouthize",958,"L","COMP",7.96
"903",110,"northize",801,"L","COMP",7.84
"904",110,"coldity",993,"L","COMP",8.18
"905",110,"nextnels",663,"S","SIMP",8.91
"906",110,"bandady",667,"L","SIMP",6.89
"907",110,"taxfil",645,"L","SIMP",7.92
"908",110,"yankory",562,"S","COMP",3.93
"909",110,"inkism",810,"L","COMP",5.67
"910",110,"trueness",638,"S","COMP",NA
"911",110,"happenance",730,"S","COMP",8.85
"912",110,"aidig",690,"S","SIMP",7.06
"913",110,"fanful",821,"S","COMP",6.16
"914",110,"socketel",727,"S","SIMP",4.96
"915",110,"pooridy",654,"L","SIMP",8.38
"916",110,"heightence",718,"S","COMP",6.82
"917",110,"thrillange",670,"S","SIMP",5.73
"918",110,"urnilt",996,"S","SIMP",4.22
"919",110,"debtish",605,"S","COMP",6.49
"920",110,"digody",712,"S","SIMP",6.66
"921",110,"kingism",658,"L","COMP",7.73
"922",110,"feverime",731,"S","SIMP",6.39
"923",110,"aridism",669,"S","COMP",4.61
"924",110,"mudly",806,"L","COMP",6.82
"925",110,"helmetoes",811,"S","SIMP",5.49
"926",110,"altaric",692,"S","COMP",6
"927",110,"smoothfil",762,"L","SIMP",6.95
"928",110,"elmist",994,"S","COMP",5.16
"929",110,"witchith",698,"L","SIMP",6.79
"930",110,"habitig",671,"L","SIMP",7.63
"931",110,"breakity",686,"L","COMP",8.76
"932",110,"fiendism",685,"S","COMP",3.97
"933",110,"angelish",717,"L","COMP",6.48
"934",110,"employness",691,"L","COMP",8.44
"935",110,"beanith",587,"L","SIMP",6.05
"936",110,"addment",816,"L","COMP",8.68
"937",110,"boltoes",669,"S","SIMP",5.85
"938",110,"warnody",604,"S","SIMP",7.44
"939",110,"curtity",654,"S","COMP",4.48
"940",110,"brancher",712,"S","COMP",7.43
"941",110,"figer",655,"S","COMP",5.28
"942",110,"flipory",618,"L","COMP",5.21
"943",110,"longnels",669,"L","SIMP",9.86
"944",110,"nutla",796,"L","SIMP",6.85
"945",110,"beerer",745,"S","COMP",6.75
"946",110,"bindic",540,"L","COMP",6.11
"947",110,"bogady",641,"L","SIMP",5.56
"948",110,"criticange",659,"L","SIMP",7.91
"949",110,"growilt",664,"L","SIMP",9.05
"950",110,"yieldilt",727,"S","SIMP",6.42
"951",110,"pitchory",715,"L","COMP",6.41
"952",110,"nullith",776,"S","SIMP",3.81
"953",110,"dressody",560,"L","SIMP",8.26
"954",110,"treasonize",24567,"S","COMP",4.93
"955",110,"illist",789,"L","COMP",7.77
"956",110,"tiltady",671,"S","SIMP",5.79
"957",110,"antism",648,"S","COMP",5.33
"958",110,"baskody",617,"S","SIMP",4.22
"959",110,"boilous",661,"L","COMP",7
"960",110,"stirance",669,"L","COMP",6.73
"961",110,"wigith",527,"L","SIMP",5.57
"962",110,"validel",618,"L","SIMP",6.43
"963",110,"medicalady",828,"S","SIMP",7.19
"964",110,"adoptish",745,"S","COMP",7.09
"965",110,"pickenge",666,"L","SIMP",8.13
"966",110,"zoomfil",621,"S","SIMP",3.53
"967",110,"freeness",592,"L","COMP",8.89
"968",110,"gasful",586,"L","COMP",7.31
"969",110,"winkidy",554,"S","SIMP",5.38
"970",110,"begenge",517,"L","SIMP",6.4
"971",110,"passment",676,"L","COMP",9.21
"972",110,"gumfil",686,"S","SIMP",4.04
"973",110,"fellowous",673,"L","COMP",7.19
"974",110,"earilt",572,"L","SIMP",2.77
"975",110,"heirig",422,"S","SIMP",5.35
"976",110,"ripence",635,"L","COMP",6.15
"977",110,"lidary",591,"S","COMP",6.26
"978",110,"sheeter",499,"L","COMP",6.92
"979",110,"agreely",499,"L","COMP",8.46
"980",110,"jawla",595,"S","SIMP",6.03
"981",110,"towerla",567,"L","SIMP",7.07
"982",110,"meltance",624,"S","COMP",6.06
"983",110,"rampime",785,"S","SIMP",4.55
"984",110,"acremant",654,"S","SIMP",6.56
"985",110,"ejectence",748,"S","COMP",4.19
"986",110,"tripary",661,"L","COMP",7.23
"987",110,"schemenels",596,"S","SIMP",7.39
"988",110,"humidous",732,"S","COMP",4.52
"989",110,"advertisela",792,"S","SIMP",1.56
"990",110,"shootmant",578,"L","SIMP",7.51
"991",110,"bearilt",638,"L","SIMP",7.87
"992",110,"opposemant",993,"S","SIMP",6.9
"993",110,"pillize",633,"S","COMP",6.29
"994",110,"weldic",555,"S","COMP",4.86
"995",110,"flitence",699,"L","COMP",6.4
"996",110,"bloodel",865,"L","SIMP",8.29
"997",110,"dumbity",692,"S","COMP",5.5
"998",110,"classoes",741,"L","SIMP",8.73
"999",110,"prayange",608,"L","SIMP",6.96
"1000",110,"princement",692,"S","COMP",6.81
"1001",111,"happenange",795,"S","COMP",8.85
"1002",111,"treasonime",642,"S","COMP",4.93
"1003",111,"feverize",470,"S","SIMP",6.39
"1004",111,"warnory",903,"S","SIMP",7.44
"1005",111,"stirange",786,"L","COMP",6.73
"1006",111,"flitenge",620,"L","COMP",6.4
"1007",111,"breakidy",532,"L","COMP",8.76
"1008",111,"mudla",739,"L","COMP",6.82
"1009",111,"princemant",683,"S","COMP",6.81
"1010",111,"beanish",598,"L","SIMP",6.05
"1011",111,"begence",598,"L","SIMP",6.4
"1012",111,"boil",588,"L","COMP",7
"1013",111,"agreela",615,"L","COMP",8.46
"1014",111,"ime",653,"L","COMP",7.84
"1015",111,"mouthime",699,"L","COMP",7.96
"1016",111,"elmilt",671,"S","COMP",5.16
"1017",111,"adoptish",813,"S","COMP",7.09
"1018",111,"beerel",634,"S","COMP",6.75
"1019",111,"fanfil",930,"S","COMP",6.16
"1020",111,"meltange",674,"S","COMP",6.06
"1021",111,"elbowism",772,"L","SIMP",7.47
"1022",111,"flipody",909,"L","COMP",5.21
"1023",111,"growist",717,"L","SIMP",9.05
"1024",111,"bearist",685,"L","SIMP",7.87
"1025",111,"sheetel",587,"L","COMP",6.92
"1026",111,"aidic",992,"S","SIMP",7.06
"1027",111,"habitic",827,"L","SIMP",7.63
"1028",111,"ripenge",645,"L","COMP",6.15
"1029",111,"jawly",564,"S","SIMP",6.03
"1030",111,"digory",620,"S","SIMP",6.66
"1031",111,"coldidy",634,"L","COMP",8.18
"1032",111,"fellowoes",777,"L","COMP",7.19
"1033",111,"baskory",571,"S","SIMP",4.22
"1034",111,"truenels",791,"S","COMP",NA
"1035",111,"pitchody",651,"L","COMP",6.41
"1036",111,"dressory",692,"L","SIMP",8.26
"1037",111,"prayance",566,"L","SIMP",6.96
"1038",111,"wigish",659,"L","SIMP",5.57
"1039",111,"nutly",730,"L","SIMP",6.85
"1040",111,"heightenge",905,"S","COMP",6.82
"1041",111,"longness",574,"L","SIMP",9.86
"1042",111,"kingilm",738,"L","COMP",7.73
"1043",111,"zoomful",888,"S","SIMP",3.53
"1044",111,"inkilm",666,"L","COMP",5.67
"1045",111,"socketer",770,"S","SIMP",4.96
"1046",111,"shootment",803,"L","SIMP",7.51
"1047",111,"smoothful",994,"L","SIMP",6.95
"1048",111,"thrillance",682,"S","SIMP",5.73
"1049",111,"gumful",611,"S","SIMP",4.04
"1050",111,"classous",669,"L","SIMP",8.73
"1051",111,"debtith",667,"S","COMP",6.49
"1052",111,"boltous",653,"S","SIMP",5.85
"1053",111,"angelith",731,"L","COMP",6.48
"1054",111,"lidady",714,"S","COMP",6.26
"1055",111,"acrement",790,"S","SIMP",6.56
"1056",111,"ejectenge",832,"S","COMP",4.19
"1057",111,"taxful",539,"L","SIMP",7.92
"1058",111,"bogary",653,"L","SIMP",5.56
"1059",111,"helmetous",719,"S","SIMP",5.49
"1060",111,"poority",788,"L","SIMP",8.38
"1061",111,"humidoes",982,"S","COMP",4.52
"1062",111,"winkity",879,"S","SIMP",5.38
"1063",111,"urnist",990,"S","SIMP",4.22
"1064",111,"yankody",715,"S","COMP",3.93
"1065",111,"witchish",608,"L","SIMP",6.79
"1066",111,"tripady",596,"L","COMP",7.23
"1067",111,"opposement",880,"S","SIMP",6.9
"1068",111,"heiric",792,"S","SIMP",5.35
"1069",111,"bandary",615,"L","SIMP",6.89
"1070",111,"nextness",613,"S","SIMP",8.91
"1071",111,"criticance",710,"L","SIMP",7.91
"1072",111,"nullish",994,"S","SIMP",3.81
"1073",111,"illilt",777,"L","COMP",7.77
"1074",111,"altarig",692,"S","COMP",6
"1075",111,"tiltary",813,"S","SIMP",5.79
"1076",111,"curtidy",697,"S","COMP",4.48
"1077",111,"earist",747,"L","SIMP",2.77
"1078",111,"passmant",820,"L","COMP",9.21
"1079",111,"aridilm",700,"S","COMP",4.61
"1080",111,"yieldist",850,"S","SIMP",6.42
"1081",111,"pickence",762,"L","SIMP",8.13
"1082",111,"weldig",946,"S","COMP",4.86
"1083",111,"dumbidy",719,"S","COMP",5.5
"1084",111,"antilm",701,"S","COMP",5.33
"1085",111,"pillime",607,"S","COMP",6.29
"1086",111,"employnels",749,"L","COMP",8.44
"1087",111,"bindig",884,"L","COMP",6.11
"1088",111,"gasfil",991,"L","COMP",7.31
"1089",111,"advertisely",991,"S","SIMP",1.56
"1090",111,"schemeness",959,"S","SIMP",7.39
"1091",111,"addmant",697,"L","COMP",8.68
"1092",111,"valider",990,"L","SIMP",6.43
"1093",111,"branchel",657,"S","COMP",7.43
"1094",111,"towerly",900,"L","SIMP",7.07
"1095",111,"figel",674,"S","COMP",5.28
"1096",111,"freenels",594,"L","COMP",8.89
"1097",111,"rampize",784,"S","SIMP",4.55
"1098",111,"blooder",772,"L","SIMP",8.29
"1099",111,"fiendilm",645,"S","COMP",3.97
"1100",111,"medicalary",989,"S","SIMP",7.19
"1101",112,"begenge",990,"L","SIMP",6.4
"1102",112,"gasful",715,"L","COMP",7.31
"1103",112,"lidary",788,"S","COMP",6.26
"1104",112,"elmist",616,"S","COMP",5.16
"1105",112,"stirance",562,"L","COMP",6.73
"1106",112,"growilt",581,"L","SIMP",9.05
"1107",112,"bindic",606,"L","COMP",6.11
"1108",112,"aidig",564,"S","SIMP",7.06
"1109",112,"digody",531,"S","SIMP",6.66
"1110",112,"trueness",508,"S","COMP",NA
"1111",112,"warnody",705,"S","SIMP",7.44
"1112",112,"flipory",635,"L","COMP",5.21
"1113",112,"fellowous",785,"L","COMP",7.19
"1114",112,"debtish",592,"S","COMP",6.49
"1115",112,"angelish",658,"L","COMP",6.48
"1116",112,"pitchory",605,"L","COMP",6.41
"1117",112,"tiltady",578,"S","SIMP",5.79
"1118",112,"bearilt",600,"L","SIMP",7.87
