mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,5.136,27,FP2,1,Critical_word_small_family,S104_LDT_diff_waves
mean_amp,1.916,1,FP1,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,0.901,2,Fz,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,0.755,3,F3,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.246,4,F7,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,2.075,5,FC5,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,0.622,6,FC1,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.753,7,C3,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.850,8,T7,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.380,9,CP5,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.696,10,CP1,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,3.013,11,Pz,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.093,12,P3,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,-0.294,13,P7,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,-5.244,14,O1,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,-2.426,15,O2,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,3.445,16,P4,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.959,17,P8,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,2.713,18,CP6,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,2.361,19,CP2,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.176,20,CZ,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,2.176,21,C4,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,2.043,22,T8,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,3.179,23,FC6,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.220,24,FC2,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,1.927,25,F4,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,3.908,26,F8,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,6.406,27,FP2,2,Critical_word_large_family,S104_LDT_diff_waves
mean_amp,-0.834,1,FP1,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-2.484,2,Fz,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-2.805,3,F3,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-2.249,4,F7,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.629,5,FC5,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-3.035,6,FC1,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.571,7,C3,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.928,8,T7,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-2.231,9,CP5,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,0.736,10,CP1,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,1.625,11,Pz,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.108,12,P3,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-3.497,13,P7,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-7.371,14,O1,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-5.664,15,O2,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,0.022,16,P4,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-3.042,17,P8,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.654,18,CP6,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,0.222,19,CP2,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-0.764,20,CZ,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.869,21,C4,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.451,22,T8,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-0.271,23,FC6,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-2.145,24,FC2,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.093,25,F4,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,0.552,26,F8,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,4.568,27,FP2,3,nonword_small_complex,S104_LDT_diff_waves
mean_amp,-1.633,1,FP1,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-3.419,2,Fz,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-3.146,3,F3,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.899,4,F7,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.235,5,FC5,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-2.865,6,FC1,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.635,7,C3,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,1.666,8,T7,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.077,9,CP5,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.284,10,CP1,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.270,11,Pz,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.093,12,P3,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.594,13,P7,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-7.435,14,O1,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-6.159,15,O2,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.752,16,P4,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-2.239,17,P8,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-2.504,18,CP6,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-1.318,19,CP2,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-2.934,20,CZ,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-2.101,21,C4,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-1.458,22,T8,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-1.099,23,FC6,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-3.279,24,FC2,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-2.404,25,F4,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,-0.493,26,F8,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,2.028,27,FP2,4,nonword_large_complex,S104_LDT_diff_waves
mean_amp,0.840,1,FP1,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.064,2,Fz,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-0.673,3,F3,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.068,4,F7,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.453,5,FC5,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.297,6,FC1,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.713,7,C3,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.159,8,T7,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-0.930,9,CP5,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,2.159,10,CP1,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,2.907,11,Pz,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.028,12,P3,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-2.744,13,P7,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-7.472,14,O1,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-5.192,15,O2,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,1.336,16,P4,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-1.738,17,P8,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-0.684,18,CP6,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,2.276,19,CP2,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.864,20,CZ,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.325,21,C4,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,-0.749,22,T8,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.393,23,FC6,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.600,24,FC2,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,0.483,25,F4,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,1.118,26,F8,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,5.203,27,FP2,5,nonword_small_simple,S104_LDT_diff_waves
mean_amp,2.542,1,FP1,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,-0.014,2,Fz,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,0.251,3,F3,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.080,4,F7,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.158,5,FC5,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,0.446,6,FC1,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,0.791,7,C3,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,0.482,8,T7,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,-0.259,9,CP5,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,2.953,10,CP1,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,3.927,11,Pz,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,0.655,12,P3,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,-1.907,13,P7,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,-7.038,14,O1,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,-2.461,15,O2,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,2.769,16,P4,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.414,17,P8,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.802,18,CP6,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,3.898,19,CP2,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.611,20,CZ,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,2.322,21,C4,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.175,22,T8,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.630,23,FC6,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.549,24,FC2,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.775,25,F4,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,1.906,26,F8,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,8.813,27,FP2,6,nonword_large_simple,S104_LDT_diff_waves
mean_amp,-0.194,1,FP1,7,filler_word,S104_LDT_diff_waves
mean_amp,-2.881,2,Fz,7,filler_word,S104_LDT_diff_waves
mean_amp,-2.928,3,F3,7,filler_word,S104_LDT_diff_waves
mean_amp,-2.202,4,F7,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.827,5,FC5,7,filler_word,S104_LDT_diff_waves
mean_amp,-3.337,6,FC1,7,filler_word,S104_LDT_diff_waves
mean_amp,-2.138,7,C3,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.575,8,T7,7,filler_word,S104_LDT_diff_waves
mean_amp,-3.322,9,CP5,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.134,10,CP1,7,filler_word,S104_LDT_diff_waves
mean_amp,0.682,11,Pz,7,filler_word,S104_LDT_diff_waves
mean_amp,-2.923,12,P3,7,filler_word,S104_LDT_diff_waves
mean_amp,-4.760,13,P7,7,filler_word,S104_LDT_diff_waves
mean_amp,-8.472,14,O1,7,filler_word,S104_LDT_diff_waves
mean_amp,-4.836,15,O2,7,filler_word,S104_LDT_diff_waves
mean_amp,0.344,16,P4,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.724,17,P8,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.459,18,CP6,7,filler_word,S104_LDT_diff_waves
mean_amp,-0.117,19,CP2,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.856,20,CZ,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.289,21,C4,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.696,22,T8,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.191,23,FC6,7,filler_word,S104_LDT_diff_waves
mean_amp,-2.083,24,FC2,7,filler_word,S104_LDT_diff_waves
mean_amp,-1.934,25,F4,7,filler_word,S104_LDT_diff_waves
mean_amp,-0.492,26,F8,7,filler_word,S104_LDT_diff_waves
mean_amp,6.276,27,FP2,7,filler_word,S104_LDT_diff_waves
mean_amp,3.513,1,FP1,8,filler_nonword,S104_LDT_diff_waves
mean_amp,2.125,2,Fz,8,filler_nonword,S104_LDT_diff_waves
mean_amp,2.082,3,F3,8,filler_nonword,S104_LDT_diff_waves
mean_amp,2.672,4,F7,8,filler_nonword,S104_LDT_diff_waves
mean_amp,3.325,5,FC5,8,filler_nonword,S104_LDT_diff_waves
mean_amp,1.846,6,FC1,8,filler_nonword,S104_LDT_diff_waves
mean_amp,2.948,7,C3,8,filler_nonword,S104_LDT_diff_waves
mean_amp,3.480,8,T7,8,filler_nonword,S104_LDT_diff_waves
mean_amp,1.655,9,CP5,8,filler_nonword,S104_LDT_diff_waves
mean_amp,4.246,10,CP1,8,filler_nonword,S104_LDT_diff_waves
mean_amp,5.639,11,Pz,8,filler_nonword,S104_LDT_diff_waves
mean_amp,2.165,12,P3,8,filler_nonword,S104_LDT_diff_waves
mean_amp,0.070,13,P7,8,filler_nonword,S104_LDT_diff_waves
mean_amp,-4.301,14,O1,8,filler_nonword,S104_LDT_diff_waves
mean_amp,-0.765,15,O2,8,filler_nonword,S104_LDT_diff_waves
mean_amp,5.712,16,P4,8,filler_nonword,S104_LDT_diff_waves
mean_amp,3.499,17,P8,8,filler_nonword,S104_LDT_diff_waves
mean_amp,4.463,18,CP6,8,filler_nonword,S104_LDT_diff_waves
mean_amp,5.494,19,CP2,8,filler_nonword,S104_LDT_diff_waves
mean_amp,3.006,20,CZ,8,filler_nonword,S104_LDT_diff_waves
mean_amp,4.354,21,C4,8,filler_nonword,S104_LDT_diff_waves
mean_amp,3.972,22,T8,8,filler_nonword,S104_LDT_diff_waves
mean_amp,4.585,23,FC6,8,filler_nonword,S104_LDT_diff_waves
mean_amp,3.006,24,FC2,8,filler_nonword,S104_LDT_diff_waves
mean_amp,3.024,25,F4,8,filler_nonword,S104_LDT_diff_waves
mean_amp,4.858,26,F8,8,filler_nonword,S104_LDT_diff_waves
mean_amp,8.724,27,FP2,8,filler_nonword,S104_LDT_diff_waves
mean_amp,-0.841,1,FP1,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.985,2,Fz,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.221,3,F3,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.350,4,F7,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.779,5,FC5,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.145,6,FC1,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.278,7,C3,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.140,8,T7,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.489,9,CP5,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.038,10,CP1,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.397,11,Pz,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.520,12,P3,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.335,13,P7,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.240,14,O1,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.963,15,O2,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.009,16,P4,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.725,17,P8,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.603,18,CP6,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.368,19,CP2,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.135,20,CZ,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.501,21,C4,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.583,22,T8,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.102,23,FC6,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.602,24,FC2,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.256,25,F4,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.276,26,F8,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.270,27,FP2,9,Word_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.799,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.936,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.341,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.350,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.394,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.170,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.936,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-3.594,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-2.154,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.020,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.895,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.016,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-2.903,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.064,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.495,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.773,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.803,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.850,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.539,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,2.170,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.233,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.007,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.829,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.135,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.312,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,1.045,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,2.540,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.702,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,0.077,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.924,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.012,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.705,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.149,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.078,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.324,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.670,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.794,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.020,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.627,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.837,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.433,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-2.731,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.433,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-3.151,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-2.485,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.622,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.747,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.996,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.924,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.237,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.948,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-1.292,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-0.789,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-3.610,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S104_LDT_diff_waves
mean_amp,-18.430,1,FP1,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-16.139,2,Fz,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-16.638,3,F3,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-15.814,4,F7,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-12.707,5,FC5,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-14.775,6,FC1,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-10.701,7,C3,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-9.239,8,T7,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-6.786,9,CP5,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-4.919,10,CP1,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,2.282,11,Pz,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,2.953,12,P3,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,4.005,13,P7,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,14.577,14,O1,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,5.375,15,O2,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,5.081,16,P4,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,10.869,17,P8,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,2.348,18,CP6,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-1.051,19,CP2,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-8.572,20,CZ,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-5.511,21,C4,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-1.161,22,T8,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-6.637,23,FC6,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-11.255,24,FC2,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-11.481,25,F4,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-8.441,26,F8,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-15.810,27,FP2,1,Critical_word_small_family,S105_LDT_diff_waves
mean_amp,-13.168,1,FP1,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-9.629,2,Fz,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-11.943,3,F3,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-12.382,4,F7,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-9.476,5,FC5,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-8.718,6,FC1,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-5.230,7,C3,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-7.056,8,T7,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-1.998,9,CP5,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,3.199,10,CP1,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,9.625,11,Pz,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,9.370,12,P3,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,7.364,13,P7,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,18.694,14,O1,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,9.720,15,O2,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,12.270,16,P4,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,13.491,17,P8,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,7.912,18,CP6,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,6.645,19,CP2,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-0.918,20,CZ,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,2.456,21,C4,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,2.405,22,T8,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-0.703,23,FC6,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-3.003,24,FC2,2,Critical_word_large_family,S105_LDT_diff_waves
mean_amp,-3.713,25,F4,2,Critical_word_large_family,S105_LDT_diff_waves
